datetime,temp_c,humidity,wind_speed,energy_mw
2018-01-05 01:00:00,-2.49,86.9,2.8,3410.6
2018-01-05 02:00:00,0.61,80.3,8.54,3303.6
2018-01-05 03:00:00,-2.79,79.5,22.52,3189.2
2018-01-05 04:00:00,-1.34,71.6,0.83,2996.2
2018-01-05 05:00:00,3.25,61.4,2.63,2787.1
2018-01-05 06:00:00,-0.25,73.7,3.43,2722.0
2018-01-05 07:00:00,3.31,78.2,1.31,2656.4
2018-01-05 08:00:00,0.1,75.2,4.7,2683.2
2018-01-05 09:00:00,2.96,56.9,9.11,2669.1
2018-01-05 10:00:00,2.13,71.1,5.78,2753.6
2018-01-05 11:00:00,4.62,53.0,7.58,2783.8
2018-01-05 12:00:00,8.4,71.7,2.48,2825.8
2018-01-05 13:00:00,2.62,64.4,7.64,2899.8
2018-01-05 14:00:00,8.42,55.5,5.63,2795.8
2018-01-05 15:00:00,8.06,72.1,1.55,2853.0
2018-01-05 16:00:00,5.85,71.8,4.91,2790.7
2018-01-05 17:00:00,3.32,71.2,2.81,2646.0
2018-01-05 18:00:00,6.48,84.4,29.87,2584.8
2018-01-05 19:00:00,4.15,73.8,9.55,2571.5
2018-01-05 20:00:00,5.09,62.8,5.37,2622.2
2018-01-05 21:00:00,3.52,73.3,12.3,2785.2
2018-01-05 22:00:00,6.44,64.6,7.78,2985.1
2018-01-05 23:00:00,0.87,81.4,1.57,3234.2
2018-01-06 00:00:00,-1.86,75.7,14.93,3078.5
2018-01-06 01:00:00,0.51,74.6,1.21,3042.3
2018-01-06 02:00:00,0.21,60.3,13.66,2927.7
2018-01-06 03:00:00,2.93,70.1,5.74,2753.3
2018-01-06 04:00:00,1.75,70.1,4.68,2627.5
2018-01-06 05:00:00,0.96,63.0,2.42,2467.5
2018-01-06 06:00:00,4.36,66.7,5.98,2329.4
2018-01-06 07:00:00,-1.44,76.6,7.43,2348.0
2018-01-06 08:00:00,0.89,71.3,6.98,2346.0
2018-01-06 09:00:00,1.21,59.7,5.68,2449.0
2018-01-06 10:00:00,3.59,66.9,4.18,2499.5
2018-01-06 11:00:00,2.09,66.6,8.11,2644.2
2018-01-06 12:00:00,7.94,67.2,3.42,2630.8
2018-01-06 13:00:00,6.44,67.5,4.52,2695.3
2018-01-06 14:00:00,3.71,65.7,6.6,2728.9
2018-01-06 15:00:00,4.99,64.4,4.86,2699.8
2018-01-06 16:00:00,8.18,66.0,1.23,2617.5
2018-01-06 17:00:00,9.09,72.4,5.73,2510.7
2018-01-06 18:00:00,11.35,65.2,5.75,2521.5
2018-01-06 19:00:00,12.81,73.1,5.37,2529.7
2018-01-06 20:00:00,5.6,76.6,4.23,2572.5
2018-01-06 21:00:00,1.05,83.1,3.67,2781.4
2018-01-06 22:00:00,-2.84,85.2,4.96,3026.7
2018-01-06 23:00:00,2.2,82.7,2.46,3077.7
2018-01-07 00:00:00,-1.27,63.8,12.9,3137.4
2018-01-07 01:00:00,-0.91,77.9,6.72,3170.6
2018-01-07 02:00:00,-1.8,83.2,6.18,3099.7
2018-01-07 03:00:00,-0.76,83.8,10.66,2842.7
2018-01-07 04:00:00,2.39,63.9,2.16,2657.9
2018-01-07 05:00:00,0.52,76.8,3.19,2540.2
2018-01-07 06:00:00,0.37,72.3,2.96,2432.9
2018-01-07 07:00:00,-1.0,87.6,6.41,2492.2
2018-01-07 08:00:00,-1.63,62.2,2.08,2514.8
2018-01-07 09:00:00,2.37,63.9,8.62,2519.0
2018-01-07 10:00:00,4.49,53.9,6.27,2573.9
2018-01-07 11:00:00,10.01,65.1,2.8,2539.7
2018-01-07 12:00:00,6.74,84.7,1.39,2608.2
2018-01-07 13:00:00,9.51,64.0,6.14,2523.4
2018-01-07 14:00:00,6.21,67.8,0.9,2609.5
2018-01-07 15:00:00,4.63,72.7,2.59,2650.3
2018-01-07 16:00:00,5.04,67.0,4.42,2595.7
2018-01-07 17:00:00,5.24,70.7,4.16,2513.0
2018-01-07 18:00:00,11.74,65.7,2.88,2381.2
2018-01-07 19:00:00,3.54,62.4,8.24,2475.7
2018-01-07 20:00:00,6.72,65.9,2.3,2477.4
2018-01-07 21:00:00,1.33,76.9,2.84,2690.2
2018-01-07 22:00:00,4.88,75.5,5.29,2857.4
2018-01-07 23:00:00,2.55,80.3,5.3,2993.0
2018-01-08 00:00:00,0.44,74.3,1.63,3411.7
2018-01-08 01:00:00,0.09,74.8,5.1,3392.1
2018-01-08 02:00:00,-1.84,79.5,3.13,3316.7
2018-01-08 03:00:00,0.77,66.6,2.96,3140.3
2018-01-08 04:00:00,-1.35,68.0,6.01,3043.2
2018-01-08 05:00:00,-2.87,73.3,2.06,2876.4
2018-01-08 06:00:00,-2.37,63.7,3.97,2791.7
2018-01-08 07:00:00,2.09,73.6,4.61,2654.5
2018-01-08 08:00:00,6.57,75.1,6.08,2635.4
2018-01-08 09:00:00,4.06,63.1,2.7,2708.0
2018-01-08 10:00:00,4.39,72.0,7.04,2837.2
2018-01-08 11:00:00,6.37,61.9,8.46,2860.4
2018-01-08 12:00:00,9.75,56.1,8.33,2831.0
2018-01-08 13:00:00,7.67,82.3,1.54,2889.3
2018-01-08 14:00:00,6.49,58.8,8.17,2898.8
2018-01-08 15:00:00,10.42,53.4,8.42,2855.2
2018-01-08 16:00:00,8.59,66.8,14.71,2858.5
2018-01-08 17:00:00,10.96,65.4,1.74,2734.5
2018-01-08 18:00:00,6.94,71.8,11.86,2696.0
2018-01-08 19:00:00,2.59,85.9,0.88,2700.0
2018-01-08 20:00:00,1.27,64.8,8.62,2778.1
2018-01-08 21:00:00,7.78,61.1,9.82,2797.8
2018-01-08 22:00:00,6.93,79.3,8.37,2988.4
2018-01-08 23:00:00,1.21,78.5,1.19,3265.9
2018-01-09 00:00:00,-0.06,78.4,11.34,3368.3
2018-01-09 01:00:00,3.91,64.1,21.2,3350.8
2018-01-09 02:00:00,-2.91,83.3,1.97,3344.9
2018-01-09 03:00:00,-2.51,80.4,3.76,3136.4
2018-01-09 04:00:00,1.47,72.3,2.64,2963.0
2018-01-09 05:00:00,-0.73,67.9,7.41,2816.8
2018-01-09 06:00:00,0.88,72.1,3.33,2712.1
2018-01-09 07:00:00,1.32,84.1,7.73,2709.5
2018-01-09 08:00:00,3.53,60.4,4.22,2742.4
2018-01-09 09:00:00,7.24,59.8,5.33,2713.2
2018-01-09 10:00:00,4.99,63.0,4.78,2829.3
2018-01-09 11:00:00,7.34,62.8,0.91,2918.8
2018-01-09 12:00:00,1.43,70.7,5.13,3008.7
2018-01-09 13:00:00,7.07,74.0,1.23,3025.0
2018-01-09 14:00:00,5.48,71.3,1.43,3060.7
2018-01-09 15:00:00,4.68,68.7,11.5,3047.7
2018-01-09 16:00:00,5.39,69.9,7.3,2991.0
2018-01-09 17:00:00,6.35,71.9,6.89,2834.8
2018-01-09 18:00:00,8.84,51.5,5.19,2679.1
2018-01-09 19:00:00,2.41,78.6,18.71,2754.5
2018-01-09 20:00:00,4.84,61.5,5.09,2755.2
2018-01-09 21:00:00,2.51,66.4,4.44,2843.0
2018-01-09 22:00:00,1.87,73.2,4.32,3027.8
2018-01-09 23:00:00,4.23,68.0,10.23,3184.9
2018-01-10 00:00:00,2.31,74.0,4.91,3342.4
2018-01-10 01:00:00,3.68,70.2,6.02,3343.8
2018-01-10 02:00:00,-0.45,70.0,10.78,3385.5
2018-01-10 03:00:00,-1.94,85.8,7.0,3210.5
2018-01-10 04:00:00,-0.63,78.2,9.02,2946.2
2018-01-10 05:00:00,0.94,73.7,2.62,2733.1
2018-01-10 06:00:00,1.41,76.4,1.76,2623.1
2018-01-10 07:00:00,-0.91,67.1,13.12,2656.0
2018-01-10 08:00:00,2.99,87.0,8.81,2647.5
2018-01-10 09:00:00,4.37,59.8,7.54,2719.0
2018-01-10 10:00:00,11.13,64.0,6.32,2717.1
2018-01-10 11:00:00,10.49,61.3,4.85,2817.2
2018-01-10 12:00:00,4.49,65.8,2.71,2878.0
2018-01-10 13:00:00,6.54,63.1,2.63,2920.5
2018-01-10 14:00:00,4.0,62.6,1.73,2990.3
2018-01-10 15:00:00,6.32,76.5,1.25,2902.8
2018-01-10 16:00:00,8.45,55.6,2.26,2884.5
2018-01-10 17:00:00,10.28,71.6,3.6,2694.6
2018-01-10 18:00:00,4.8,73.3,13.05,2697.7
2018-01-10 19:00:00,4.16,65.6,1.19,2705.7
2018-01-10 20:00:00,-0.54,76.7,5.34,2760.4
2018-01-10 21:00:00,3.39,68.0,13.91,2863.8
2018-01-10 22:00:00,0.11,63.1,10.18,3042.6
2018-01-10 23:00:00,0.47,62.9,4.93,3236.0
2018-01-11 00:00:00,-1.15,78.2,2.79,3369.5
2018-01-11 01:00:00,0.17,76.7,0.66,3387.6
2018-01-11 02:00:00,-4.38,77.4,5.46,3339.1
2018-01-11 03:00:00,-3.79,71.9,8.02,3168.5
2018-01-11 04:00:00,5.33,66.2,2.84,2881.6
2018-01-11 05:00:00,-2.81,71.6,10.67,2850.4
2018-01-11 06:00:00,-1.7,59.4,4.49,2817.9
2018-01-11 07:00:00,6.47,67.3,6.14,2793.2
2018-01-11 08:00:00,10.1,68.1,4.94,2802.1
2018-01-11 09:00:00,0.94,71.8,10.57,2929.9
2018-01-11 10:00:00,3.99,83.0,10.81,2993.9
2018-01-11 11:00:00,6.73,58.6,7.2,3031.7
2018-01-11 12:00:00,11.02,57.9,3.91,3027.0
2018-01-11 13:00:00,4.87,69.2,4.79,3183.2
2018-01-11 14:00:00,7.12,68.3,19.27,3183.4
2018-01-11 15:00:00,9.82,48.9,14.46,3065.9
2018-01-11 16:00:00,8.82,69.8,5.13,3020.5
2018-01-11 17:00:00,6.4,68.9,1.83,2947.8
2018-01-11 18:00:00,6.37,50.0,9.4,2801.4
2018-01-11 19:00:00,2.44,69.1,3.35,2794.3
2018-01-11 20:00:00,4.31,62.1,12.63,2805.3
2018-01-11 21:00:00,3.21,65.8,2.81,2828.9
2018-01-11 22:00:00,3.42,58.6,3.39,2956.7
2018-01-11 23:00:00,0.48,74.9,1.65,3223.4
2018-01-12 00:00:00,2.3,84.3,16.24,3305.0
2018-01-12 01:00:00,3.02,71.7,2.18,3357.8
2018-01-12 02:00:00,0.48,54.3,8.88,3364.3
2018-01-12 03:00:00,0.83,73.6,4.29,3126.2
2018-01-12 04:00:00,0.22,70.3,3.43,3032.3
2018-01-12 05:00:00,0.49,62.8,3.27,2870.5
2018-01-12 06:00:00,-0.68,75.4,12.45,2802.5
2018-01-12 07:00:00,2.74,76.8,26.6,2813.3
2018-01-12 08:00:00,2.67,64.5,11.53,2862.9
2018-01-12 09:00:00,9.19,51.5,0.87,2830.9
2018-01-12 10:00:00,8.92,48.8,8.91,2870.2
2018-01-12 11:00:00,6.92,61.1,4.31,2935.4
2018-01-12 12:00:00,4.87,66.9,4.52,2989.9
2018-01-12 13:00:00,4.64,64.2,5.78,3082.9
2018-01-12 14:00:00,10.79,57.9,4.97,3050.7
2018-01-12 15:00:00,8.61,69.7,7.21,3028.4
2018-01-12 16:00:00,9.02,68.5,4.16,2930.0
2018-01-12 17:00:00,3.05,71.2,9.56,2912.6
2018-01-12 18:00:00,9.1,71.3,5.26,2678.5
2018-01-12 19:00:00,7.09,61.1,5.35,2738.7
2018-01-12 20:00:00,2.21,61.5,4.9,2810.7
2018-01-12 21:00:00,2.77,65.6,8.89,2886.3
2018-01-12 22:00:00,3.58,64.4,3.62,3103.0
2018-01-12 23:00:00,2.08,53.9,7.23,3334.9
2018-01-13 00:00:00,0.48,67.3,5.47,3207.8
2018-01-13 01:00:00,0.31,80.6,12.58,3279.1
2018-01-13 02:00:00,-0.46,78.8,3.81,3235.8
2018-01-13 03:00:00,0.42,75.9,9.7,3073.8
2018-01-13 04:00:00,3.85,70.0,6.32,2780.6
2018-01-13 05:00:00,-5.85,88.3,11.94,2725.2
2018-01-13 06:00:00,0.61,63.0,5.33,2559.7
2018-01-13 07:00:00,2.48,62.3,3.52,2495.7
2018-01-13 08:00:00,3.74,78.0,3.49,2489.2
2018-01-13 09:00:00,3.1,69.7,5.88,2582.8
2018-01-13 10:00:00,0.68,66.1,5.0,2624.2
2018-01-13 11:00:00,6.85,70.9,3.7,2685.1
2018-01-13 12:00:00,11.18,59.5,5.98,2708.6
2018-01-13 13:00:00,3.66,62.4,0.32,2775.4
2018-01-13 14:00:00,10.06,57.0,4.35,2710.4
2018-01-13 15:00:00,7.21,68.8,5.13,2715.3
2018-01-13 16:00:00,7.74,67.5,1.08,2693.6
2018-01-13 17:00:00,4.87,80.2,2.05,2644.6
2018-01-13 18:00:00,6.03,64.9,2.18,2582.0
2018-01-13 19:00:00,9.28,62.1,4.79,2494.1
2018-01-13 20:00:00,6.53,78.3,4.11,2543.1
2018-01-13 21:00:00,8.37,73.2,4.15,2714.5
2018-01-13 22:00:00,5.94,68.4,1.1,2892.0
2018-01-13 23:00:00,3.13,57.0,10.31,3060.8
2018-01-14 00:00:00,5.65,61.0,12.22,3121.4
2018-01-14 01:00:00,1.75,62.2,1.43,3194.0
2018-01-14 02:00:00,2.33,70.4,3.93,3064.4
2018-01-14 03:00:00,-0.62,68.4,4.08,2954.3
2018-01-14 04:00:00,0.42,84.5,6.7,2776.6
2018-01-14 05:00:00,-1.09,60.3,3.48,2663.7
2018-01-14 06:00:00,3.77,59.7,9.64,2446.0
2018-01-14 07:00:00,-0.83,74.6,1.92,2388.9
2018-01-14 08:00:00,5.04,72.1,8.05,2354.7
2018-01-14 09:00:00,3.64,48.4,6.55,2438.6
2018-01-14 10:00:00,8.08,51.7,1.61,2437.2
2018-01-14 11:00:00,8.0,63.5,3.79,2475.2
2018-01-14 12:00:00,11.5,73.6,1.79,2559.2
2018-01-14 13:00:00,9.41,79.6,16.97,2612.2
2018-01-14 14:00:00,4.05,65.4,4.39,2724.0
2018-01-14 15:00:00,7.95,64.3,3.4,2605.9
2018-01-14 16:00:00,5.05,61.3,0.91,2571.8
2018-01-14 17:00:00,6.29,72.0,6.28,2542.5
2018-01-14 18:00:00,10.73,75.6,3.73,2408.4
2018-01-14 19:00:00,7.71,75.9,7.99,2375.3
2018-01-14 20:00:00,3.41,69.0,13.66,2504.9
2018-01-14 21:00:00,1.59,64.0,8.79,2697.8
2018-01-14 22:00:00,3.17,69.5,2.07,2828.1
2018-01-14 23:00:00,-0.92,83.8,3.43,3022.9
2018-01-15 00:00:00,-0.3,69.0,1.47,3424.8
2018-01-15 01:00:00,1.52,56.3,2.78,3441.2
2018-01-15 02:00:00,3.23,66.5,10.0,3357.3
2018-01-15 03:00:00,1.73,68.4,2.96,3227.2
2018-01-15 04:00:00,-5.38,61.7,8.05,3115.5
2018-01-15 05:00:00,1.51,72.7,3.26,2930.5
2018-01-15 06:00:00,1.56,74.8,8.66,2879.9
2018-01-15 07:00:00,3.24,84.3,2.03,2774.5
2018-01-15 08:00:00,7.21,55.6,1.69,2785.8
2018-01-15 09:00:00,-0.95,78.6,16.87,2910.8
2018-01-15 10:00:00,3.77,76.7,2.21,2873.4
2018-01-15 11:00:00,7.69,70.0,10.17,2867.7
2018-01-15 12:00:00,3.08,61.5,7.12,2963.2
2018-01-15 13:00:00,11.36,54.4,2.69,2983.2
2018-01-15 14:00:00,8.99,65.6,2.72,2958.7
2018-01-15 15:00:00,10.32,64.5,3.9,2847.4
2018-01-15 16:00:00,6.64,62.2,10.32,2809.9
2018-01-15 17:00:00,9.71,74.6,3.37,2675.7
2018-01-15 18:00:00,9.71,61.0,8.01,2645.8
2018-01-15 19:00:00,6.79,51.4,6.5,2654.9
2018-01-15 20:00:00,5.83,65.5,6.65,2740.1
2018-01-15 21:00:00,4.88,71.9,17.26,2858.3
2018-01-15 22:00:00,1.01,73.9,7.55,3028.3
2018-01-15 23:00:00,1.84,73.2,6.58,3259.6
2018-01-16 00:00:00,1.09,83.1,0.91,3364.8
2018-01-16 01:00:00,1.79,61.6,12.2,3413.3
2018-01-16 02:00:00,2.94,66.3,8.81,3311.2
2018-01-16 03:00:00,-2.35,86.2,6.4,3243.0
2018-01-16 04:00:00,0.12,56.2,3.88,3053.3
2018-01-16 05:00:00,4.54,67.9,0.97,2859.1
2018-01-16 06:00:00,-0.39,82.1,7.43,2825.5
2018-01-16 07:00:00,0.24,81.5,5.06,2773.3
2018-01-16 08:00:00,3.77,74.3,16.39,2690.0
2018-01-16 09:00:00,6.41,72.4,8.04,2739.7
2018-01-16 10:00:00,5.36,59.4,5.57,2871.9
2018-01-16 11:00:00,9.62,75.3,19.83,2895.8
2018-01-16 12:00:00,9.27,55.0,5.04,2945.5
2018-01-16 13:00:00,9.87,55.0,15.45,2990.2
2018-01-16 14:00:00,9.55,67.5,0.74,3038.5
2018-01-16 15:00:00,14.12,56.8,22.45,2980.8
2018-01-16 16:00:00,7.65,67.5,10.28,2864.0
2018-01-16 17:00:00,2.76,73.2,2.43,2825.2
2018-01-16 18:00:00,11.14,77.3,18.43,2682.6
2018-01-16 19:00:00,5.16,71.3,0.52,2701.7
2018-01-16 20:00:00,5.61,62.6,1.74,2719.9
2018-01-16 21:00:00,7.57,71.4,7.25,2841.5
2018-01-16 22:00:00,-0.74,65.9,12.26,3093.8
2018-01-16 23:00:00,-0.83,80.0,6.46,3257.1
2018-01-17 00:00:00,-2.44,74.5,1.04,3387.3
2018-01-17 01:00:00,-1.05,76.0,2.66,3411.9
2018-01-17 02:00:00,1.63,56.5,3.31,3324.8
2018-01-17 03:00:00,1.71,52.6,7.01,3156.1
2018-01-17 04:00:00,1.22,59.0,4.6,2998.8
2018-01-17 05:00:00,-2.6,88.0,11.59,2903.6
2018-01-17 06:00:00,-4.21,66.2,0.96,2846.6
2018-01-17 07:00:00,2.53,75.8,8.08,2764.8
2018-01-17 08:00:00,2.18,65.1,1.75,2838.4
2018-01-17 09:00:00,5.54,65.6,13.81,2876.9
2018-01-17 10:00:00,7.19,65.9,8.15,2997.2
2018-01-17 11:00:00,6.74,79.8,4.61,3089.7
2018-01-17 12:00:00,9.12,69.4,3.76,3139.7
2018-01-17 13:00:00,8.43,68.3,6.77,3108.9
2018-01-17 14:00:00,9.58,74.7,11.34,3117.9
2018-01-17 15:00:00,6.63,61.6,6.53,3127.5
2018-01-17 16:00:00,7.81,74.3,4.58,3016.5
2018-01-17 17:00:00,8.35,72.5,2.21,2811.9
2018-01-17 18:00:00,9.28,71.7,4.42,2618.4
2018-01-17 19:00:00,5.41,66.4,11.4,2620.2
2018-01-17 20:00:00,6.73,63.1,9.07,2639.8
2018-01-17 21:00:00,3.73,62.1,12.49,2748.3
2018-01-17 22:00:00,3.07,63.1,2.1,2968.6
2018-01-17 23:00:00,4.47,61.1,1.03,3102.2
2018-01-18 00:00:00,-3.32,77.6,8.49,3254.2
2018-01-18 01:00:00,-2.21,71.9,1.34,3378.4
2018-01-18 02:00:00,-3.08,77.9,12.48,3342.5
2018-01-18 03:00:00,-5.34,80.2,8.69,3205.1
2018-01-18 04:00:00,-1.07,64.4,6.38,2938.9
2018-01-18 05:00:00,2.9,61.0,1.83,2727.5
2018-01-18 06:00:00,0.95,69.4,5.07,2644.8
2018-01-18 07:00:00,2.99,63.4,4.43,2591.5
2018-01-18 08:00:00,6.18,60.0,6.59,2589.9
2018-01-18 09:00:00,7.81,79.3,15.16,2602.3
2018-01-18 10:00:00,5.36,55.4,2.14,2686.3
2018-01-18 11:00:00,9.88,80.3,3.88,2668.7
2018-01-18 12:00:00,7.55,68.3,4.69,2705.1
2018-01-18 13:00:00,5.86,75.2,13.01,2739.4
2018-01-18 14:00:00,6.87,73.4,5.5,2754.4
2018-01-18 15:00:00,4.79,73.1,8.1,2767.5
2018-01-18 16:00:00,6.14,80.4,13.74,2731.9
2018-01-18 17:00:00,7.06,57.7,6.36,2667.2
2018-01-18 18:00:00,9.33,63.3,3.92,2601.9
2018-01-18 19:00:00,10.8,56.5,11.89,2559.8
2018-01-18 20:00:00,2.07,56.8,14.79,2721.7
2018-01-18 21:00:00,5.48,62.3,7.65,2734.8
2018-01-18 22:00:00,0.86,86.3,2.9,3002.7
2018-01-18 23:00:00,3.68,67.7,3.61,3164.0
2018-01-19 00:00:00,1.44,86.7,14.69,3357.4
2018-01-19 01:00:00,-3.45,91.4,8.67,3329.1
2018-01-19 02:00:00,3.05,93.5,4.13,3245.1
2018-01-19 03:00:00,-0.92,88.0,0.87,3082.1
2018-01-19 04:00:00,-0.6,91.3,8.8,2968.5
2018-01-19 05:00:00,-1.54,75.8,7.69,2802.7
2018-01-19 06:00:00,0.13,73.7,8.69,2720.7
2018-01-19 07:00:00,3.66,71.4,2.53,2660.5
2018-01-19 08:00:00,3.09,69.5,3.94,2738.7
2018-01-19 09:00:00,5.42,68.9,10.84,2779.7
2018-01-19 10:00:00,6.53,72.8,0.31,2902.6
2018-01-19 11:00:00,9.9,60.4,3.9,2902.0
2018-01-19 12:00:00,6.57,55.7,1.22,2951.2
2018-01-19 13:00:00,4.37,71.4,2.26,2990.3
2018-01-19 14:00:00,11.13,57.6,9.73,2973.4
2018-01-19 15:00:00,7.77,61.1,4.53,2989.8
2018-01-19 16:00:00,11.25,61.9,1.88,2837.3
2018-01-19 17:00:00,9.02,61.8,7.24,2719.5
2018-01-19 18:00:00,7.1,75.2,3.12,2671.9
2018-01-19 19:00:00,7.47,64.7,4.39,2687.6
2018-01-19 20:00:00,10.51,72.9,5.85,2675.2
2018-01-19 21:00:00,9.79,65.8,12.54,2748.1
2018-01-19 22:00:00,3.73,68.3,5.85,3037.8
2018-01-19 23:00:00,3.0,70.9,3.68,3156.8
2018-01-20 00:00:00,4.56,58.0,6.94,3047.2
2018-01-20 01:00:00,-0.88,75.4,7.29,3049.3
2018-01-20 02:00:00,1.67,77.5,3.4,2964.0
2018-01-20 03:00:00,0.63,79.4,4.53,2829.2
2018-01-20 04:00:00,1.62,59.9,4.94,2630.9
2018-01-20 05:00:00,-0.85,60.5,11.11,2581.5
